name,value
c_NMd,1.180009019532688e-05
c_Nin,1.3801438698924557
c_Nout,3.0997854546479253
c_M1Nd,9.17012541006707e-05
c_Min,28.07114770344902
c_MM1,5.81152502111075e-05
c_Mout,23.078608147400203
c_M1out,0.04292366766094313
c_M1M2,547.9371137391103
c_M2inhib,4.579999999907212e-12
c_M2out,0.1179976445708496
c_QSCN,6.741423244926815e-06
c_QSCMd,0.00020845864770683374
c_ASCM2,0.008386559079670756
c_ASCpro,4.2844424788281426e-05
c_ASCdiff,0.007235228901152617
c_ASCout,8.630874766678191e-05
c_Mcout,3.7556725935167717e-06
c_Mcfusion,4.011685087321543
c_Mdout,0.0009811611250300728
c_QSCself,0.08288448533973944
c_Mnself,9.391929387964982e-05
QSCmax,2694.242437429411
