name,value
c_NMd,1.1799959919024424e-05
c_Nin,1.3800074456034561
c_Nout,3.100009317579763
c_M1Nd,9.170024984868103e-05
c_Min,28.098005392980795
c_MM1,5.8100850796137287e-05
c_Mout,23.09854240962601
c_M1out,0.042902294176367706
c_M1M2,547.9996676159228
c_M2inhib,4.613720715663871e-12
c_M2out,0.11799964321801584
c_QSCN,5.21588579124612e-06
c_QSCMd,0.0002090014203343811
c_ASCM2,0.008379965701288853
c_ASCpro,4.280367221810815e-05
c_ASCdiff,0.007240006553832971
c_ASCout,0.00016393523279836897
c_Mcout,3.642897343514417e-06
c_Mcfusion,4.009997772261591
c_Mdout,0.0009810011989524962
c_QSCself,0.09523793265394315
c_Mnself,9.389990844458815e-05
QSCmax,2699.5001155018967
