sample_id,t,N,N_d,M_d,M,M1,M2,QSC,ASC,M_c,M_n
0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0
0,1.1331041978082554,2095.3366771323285,724.4338094558804,725.7671793151056,2855.8659872380845,4612.92905053205,489.63286716865457,1281.6256174337266,586.7737147520679,499.8210670985498,636.43228804583
0,1.2617856645635916,1484.2114729197021,688.5078382502387,410.63384742213606,2036.282385223437,4358.077534052977,733.4623351420461,1489.2719135135433,189.5496690664248,448.8193112885004,886.0637242307731
0,1.373355009433562,1091.8283623921382,659.9090922002421,258.0745891686614,1503.6257943855417,4090.831076333365,980.6881535194289,1559.4924653211665,49.76591885843815,342.57901342327636,1064.0451510853816
0,2.042644176873753,163.7997703352674,542.8540615338594,31.557242475280468,226.80658404698522,2332.4188097174574,2526.373771516029,1575.0626210006794,0.32540030681253224,28.2261616862146,1412.912017600099
0,2.7815730809681583,22.131218212424777,486.3976000887197,9.739207751007363,30.194127451398973,1048.7961061431872,3492.035359197696,1573.0738449474457,0.06367671972829682,1.99528613240386,1441.401492999818
0,3.3062181240051842,7.015746359253008,468.37802338204307,6.502679624743457,9.28496860928075,566.4767114611263,3731.898448405681,1572.4351114852095,0.03809884321801624,0.5014785791894787,1443.5604798096476
0,3.9168657166939833,3.135978584859092,457.984441655319,5.114630974215629,3.9666666656648086,270.0858259376506,3747.2077267394898,1571.8995769453388,0.029277715016883758,0.23716200173053642,1444.3694973485565
0,4.397403210719779,2.3617265077398195,453.88831933634225,4.645871231690617,2.922209280252358,149.41303131254878,3653.603268140779,1571.5407967442748,0.027121462167362095,0.19222562292413475,1444.7754855800438
0,5.151953907371217,1.9990241701081843,450.8520777063309,4.323881836650421,2.441940960403795,58.525858587737,3425.796573342619,1571.0228251452254,0.026820438268812273,0.1697754463816234,1445.316288674059
0,5.8230513952562895,1.9024924036920507,449.7530778472141,4.212376115028933,2.3163876032429376,25.33909282703251,3195.6481225114244,1570.5822122859086,0.027967969545846554,0.1629416197743181,1445.7626156057722
0,5.924968345375393,1.894455151610781,449.65327531244424,4.202376745159871,2.30599670686868,22.319327408472567,3160.357607740955,1570.5161136703332,0.028208609823459754,0.16233953736695847,1445.8290780676198
