sample_id,t,N,N_d,M_d,M,M1,M2,QSC,ASC,M_c,M_n
0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0
0,1.1331041978082554,2095.3354138547625,724.4337329429692,725.7715127428872,2855.863484665542,4612.928850694263,489.63301324863147,1281.6238422784493,586.7771737942301,499.8193479813253,641.7515549527085
0,1.2617856645635916,1484.1524592031271,688.5066436377595,410.5873378966755,2036.205376296674,4358.097640420663,733.4465158965154,1489.320188929656,189.45955980598015,448.84473769580234,891.4016004335845
0,1.373355009433562,1091.8159448123865,659.908681090598,258.06891252566066,1503.6090727031153,4090.8351319871367,980.6849078605444,1559.4981524056036,49.75502551115437,342.57774797535933,1069.371013993722
0,2.042644176873753,163.79997052059827,542.8539499300605,31.557458906133476,226.80683947557006,2332.4199524168353,2526.3727670791764,1575.0625474736382,0.32541036321296757,28.2262224852232,1418.231239479639
0,2.7815730809681583,22.130902896292046,486.3973145231738,9.739221256767314,30.193684103949558,1048.7930820355766,3492.0386596220487,1573.07375891874,0.06367680348622198,1.995244793319908,1446.720839571783
0,3.3062181240051842,7.015165774475578,468.3773429900826,6.502613652488497,9.28416046437335,566.4627784177184,3731.912493057542,1572.435014920087,0.03809816094294692,0.5014246152861376,1448.8798503267888
0,3.9168657166939833,3.1359682328239633,457.98422676020976,5.114657420301229,3.9666499239827036,270.0833566441031,3747.2101713874486,1571.8994854835928,0.029277831162987152,0.23716213754662122,1449.6888078386037
0,4.397403210719779,2.361588111704321,453.8875368822035,4.645827342661283,2.9220192233513527,149.39389986400687,3653.6193920994574,1571.5406950907116,0.0271210771126844,0.19221859475929948,1450.0948139441457
0,5.151953907371217,1.9989711339956622,450.8513874156096,4.323854706379768,2.441869131867905,58.50889577362304,3425.805817864258,1571.022721282719,0.026820136822671176,0.16977262780146243,1450.6356149503617
0,5.8230513952562895,1.9025059937010258,449.75293698531175,4.212406974477879,2.3164040930292815,25.33852710928069,3195.6480086992597,1570.5821117894225,0.027968252452841163,0.16294273074308696,1451.0819339876
0,5.924968345375393,1.8944519004841802,449.65294563984867,4.202388351745703,2.3059912774197975,22.313054174521145,3160.3564238824115,1570.5160104346248,0.028208598535682274,0.16233951931201593,1451.1484006171177
0,6.625151338986692,1.8610395771636856,449.2235778669703,4.159587004597271,2.262901978862544,9.320487736811984,2921.748654259003,1570.0649815787635,0.030173889942234057,0.1597540146217247,1451.6000590395697
0,6.748661241700517,1.8577186375275079,449.1796359262871,4.155223915226894,2.2586286808215124,7.992278785899808,2880.755589656514,1569.9858027026157,0.030567092336483755,0.15948623639375206,1451.6791132233438
1,0.0,1628.1669719730094,12.217856264598815,35335.39912725734,315.08467830442754,37.91059675546149,394.4691619107398,2178.1543267317634,496.67974390738755,21.119707486316976,92.8041822324388
1,2.7181959486118505,16.849309762606783,513.0433546815398,3.645267613318278,23.31488418310136,1223.6687609491917,4283.274033142085,934.6676947088288,0.01216999450114418,0.43938074760669477,1928.1032209125308
1,3.2489655266487283,4.20414241583267,490.52755679777965,2.255245934460944,5.703726187634247,671.2540023950687,4537.064803792428,934.5242259251679,0.006581628606812838,0.10860436001130178,1928.5832429299178
1,3.617539814632047,1.9459694188985637,481.55893344257964,1.85120871628535,2.5721854973575597,436.7172650922952,4564.742812935295,934.4547656602477,0.0052392394916476286,0.06081641307154831,1928.7018836680002
1,4.415586769684495,0.8032601398142882,471.71033609213004,1.484043357043801,1.0018404212632366,168.88673450867662,4399.148615102649,934.3352345742467,0.00428117704811383,0.036758885849113083,1928.8464750275893
1,5.202171506827856,0.6360871334840731,468.01136730823976,1.364167080591688,0.7779397723635638,65.39530851374818,4103.861048038825,934.2333827195356,0.004201666494164073,0.03192754648045936,1928.9532525932193
1,5.782050895964342,0.6027138709284278,466.8436147131633,1.3281852528274054,0.734302832152295,32.39004153652499,3863.1045124745597,934.1619706419349,0.0043408397429247885,0.030644648668642385,1929.0258129052897
1,6.337372389351813,0.5890281598366576,466.2837007582349,1.311237234843468,0.7166008048025898,16.511441995869657,3632.8615648765335,934.0948405209285,0.0045541539463915,0.03005489441216759,1929.0933215028658
1,6.9192851007514715,0.5822922107414581,465.9891584577372,1.3023980241507271,0.7079316558270162,8.148683193431935,3399.5563473495854,934.0251399079165,0.0048316927893413365,0.029747276499748038,1929.163053085317
2,0.0,1760.3445772408577,73.97104353496209,14504.118136959863,405.3988334908123,217.7464241816165,891.3830128264424,2198.508359195363,95.64552734267168,0.8728568333139508,1557.3375844198822
2,1.4192271471299598,1354.670071472479,414.9892743982793,1267.9635945669563,1778.0417496165912,2243.273373641721,1077.551711730681,891.6161454749613,17.643711398290517,77.44515126444597,2877.3080070148662
2,1.7933604474996727,670.9843076218908,390.06699729550786,586.6246233187273,886.8285674208265,1905.472391729669,1365.1588959365197,869.3950090570271,5.932512876965268,33.26315439546632,2955.7837498041354
2,2.5165524939030273,184.72028922750542,354.7759653366802,204.83632721043801,241.14592773419957,1057.1365310205929,2037.3634515671745,850.6348059104976,1.231331982466539,7.745658288427419,3004.800410168574
2,2.7755628093763933,126.6089286442323,347.1457287329894,161.82970847948343,163.586347288355,801.9652363461132,2218.6801916571326,846.8863950530092,0.872162208557669,5.247093507818793,3010.8270667026413
2,3.3117938106566225,71.24345615195773,337.184486016192,118.14426292631029,89.88586856839169,424.92870855652546,2435.4639199705803,840.9675721126684,0.5624832393183828,3.031615805215311,3017.091029930308
2,3.470604551164292,63.309711310876224,335.3114811813996,111.24460914493594,79.37664723599477,348.25825918779134,2463.931125691215,839.4885737303139,0.5203963657251991,2.725819332964031,3018.126026821778
2,4.15345545452167,46.51164238893922,330.52403431925165,95.20663210116484,57.24641720534282,143.6267305644802,2463.300988937653,833.8236345392482,0.4378729230614421,2.0748368118107803,3020.7299434071138
2,4.804424269763749,41.31882034946727,328.6622922174506,89.50457003685743,50.46893997549139,60.460717090304726,2359.0338611688016,828.9545154383219,0.4255751914617884,1.862126667839117,3021.878920191787
2,5.071982879858815,40.29978505890357,328.2638846297963,88.30637552933585,49.14572675575829,42.33365976483206,2303.2888675075437,827.0239383325494,0.42863238095734446,1.817382831768167,3022.1784406893207
2,5.785521841426308,38.906671677970756,327.7050472832619,86.60044656701027,47.342509691906265,16.539634642469412,2141.865452849455,821.9806056888154,0.4485966173926276,1.750182418966113,3022.7182655853953
2,5.926519465789944,38.760062667859316,327.6465782701989,86.41394086492087,47.15331806872516,13.787846643315282,2109.321100115919,820.9962587947014,0.45390485744041964,1.7420496039038902,3022.794719531685
2,6.261801408171906,38.50419982756294,327.5467053324241,86.08235531308377,46.82362863849717,9.021912839188232,2032.3778121056232,818.6668464312771,0.4677727035636458,1.7264728849077242,3022.9489158051965
2,6.466997034998293,38.394321564642425,327.5055843402295,85.93633428571457,46.682333035666964,7.014630057651601,1985.8991370168067,817.247891913845,0.4769894171049001,1.7188445281320115,3023.02726868384
2,6.882234591652794,38.2414547522221,327.452553853676,85.72635702103182,46.48629099060527,4.327530319231889,1893.9127057591713,814.389312130449,0.4970290925098732,1.7062588760348807,3023.1561650629974
3,0.0,302.6971065030051,463.9299123246672,48042.7660598019,408.66876775649473,48.193291164537634,103.09411022551753,2873.4923689008706,324.6168473103066,995.5999248120067,3579.0348637700663
3,2.4373960211447727,29.135956199393682,671.9185485938879,0.3074498821599048,40.82601269092815,2691.5631509664613,4390.84612321256,1553.5465968673104,0.00516343662124085,1.8865807843822833,4458.316956645973
3,2.7464833141180187,11.232400945244223,628.4867246064664,0.15041287752182197,15.738635929460719,2046.1962611826057,4836.552139273937,1553.5165132625807,0.001930726519171301,0.5637471495950303,4285.869566640338
3,3.31687972868747,1.947828966894002,578.5350548700865,0.06201592736365594,2.7266036768055173,1186.7508114509317,5313.523971274233,1553.497751000815,0.0004445120157671773,0.0634283988693547,4029.9327133868674
3,3.556540539465219,0.9391615453216925,565.2689277069396,0.048386539618515065,1.3131247757782456,933.5157802880401,5404.243054741547,1553.4946243086217,0.0002820709120863148,0.02630455105085062,3941.629032620005
3,4.316019716819768,0.1029207153268974,540.333515808847,0.029861828908854797,0.1418292928866867,424.57863679353557,5405.054074800922,1553.4893975442344,0.00012560016131221425,0.002657326911034632,3716.9460667225003
3,4.671596834591147,0.04240983611268793,534.1382699274707,0.02639604105196745,0.05725526334157319,290.9128424631356,5308.417714562852,1553.4878198512438,0.00010792035288455324,0.001472597227428393,3634.1693855761337
3,4.845443530290309,0.029514218706277535,531.8826999581152,0.025227707245471603,0.039269104934196726,241.48982958601948,5247.576267962839,1553.4871246777354,0.00010313792779572744,0.001235900925641021,3597.8218330190684
3,5.385819236368105,0.014075227513080343,527.0788168470937,0.022894157033409822,0.01781773186185818,134.84745014936325,5022.314316534779,1553.4851422200607,9.628330462150909e-05,0.0009397627249577313,3499.358057574972
3,6.134827423515612,0.010124883400457576,523.7475470470706,0.021392779856114857,0.0124085512066931,59.769985165849434,4666.0892919969265,1553.482626208968,9.637081239122055e-05,0.0008308088122294056,3391.9606868285823
3,6.543091431816661,0.00960920941536712,522.802436452027,0.020983395019715752,0.011721201145911554,38.29908693717305,4466.729875310679,1553.4813091038936,9.866656117752377e-05,0.0008068639618719904,3344.489173541028
4,0.0,618.3661793297872,453.3219261947968,22519.722796874627,214.58602006443135,467.8781044838304,778.4137934964288,2800.692966776838,222.38565983650705,770.3539096111065,3016.951421740692
4,2.223111072826436,142.79023843187386,638.3003536899739,70.56119292517273,193.77988329768294,1869.8525679273328,2318.8679826947114,1010.9442497567819,0.46534849759259794,6.374432521124125,4336.526128658872
4,2.8731610633261013,33.77219739498994,586.0585220537117,28.274027337367077,44.884407907849024,1055.2011911915972,2893.723406348605,1008.191059270084,0.1399362398518945,1.3705393202657339,4042.3177148735926
4,3.263420157875071,17.24555871726491,567.8510898109196,20.16908167817249,22.445098085981133,726.901720721146,3069.9493096581787,1007.2899262643392,0.09214481622123127,0.7457925861142668,3902.634712473207
4,3.8775586581271813,8.66857492793083,550.6887320761032,14.522817441559187,10.922527582954771,394.61798708665503,3161.2777898547247,1006.2751989140901,0.06332216495510253,0.4274386151802959,3725.78646977089
4,4.475358672720006,6.197428330262114,541.8392291384338,12.211109292200327,7.661753505153477,214.18460096975278,3112.453793358821,1005.5002015266457,0.053649875681593545,0.3270526987066281,3591.9193143747766
4,5.227800453349371,5.129722392201001,536.3056439759005,10.940484353503466,6.276273655717638,98.1264069338126,2954.035535791831,1004.6506557994605,0.050390600900061186,0.27841623040012103,3462.250891760779
4,5.408253296646005,4.999998974947595,535.5125461190725,10.768497448607658,6.1094508601478354,81.2919246738842,2907.8001384670606,1004.4579162110008,0.050346545780230116,0.272124044057657,3436.203187511088
4,6.018563878599421,4.723758525785069,533.7144859042266,10.387492460261804,5.755467067488089,42.95861742415342,2741.1958367323336,1003.8234722993897,0.05140861525589024,0.25835832757421945,3359.6368536280306
